country,hazard,rp,income_cat,fa,shew
"Micronesia, Fed. Sts.",tsunami,20.0,nonpoor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,20.0,poor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,50.0,nonpoor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,50.0,poor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,100.0,nonpoor,0.00016224315377763685,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,100.0,poor,0.00016224315377763685,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,250.0,nonpoor,0.0016873287992874226,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,250.0,poor,0.0016873287992874226,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,500.0,nonpoor,0.0032448630755527366,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,500.0,poor,0.0032448630755527366,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1000.0,nonpoor,0.005532491543817415,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1000.0,poor,0.005532491543817415,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1500.0,nonpoor,0.009036943665414372,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1500.0,poor,0.009036943665414372,0.6000000000000001
"Micronesia, Fed. Sts.",wind,20.0,nonpoor,0.03749439283801186,0.6000000000000001
"Micronesia, Fed. Sts.",wind,20.0,poor,0.03749439283801186,0.6000000000000001
"Micronesia, Fed. Sts.",wind,50.0,nonpoor,0.08102423099655182,0.6000000000000001
"Micronesia, Fed. Sts.",wind,50.0,poor,0.08102423099655182,0.6000000000000001
"Micronesia, Fed. Sts.",wind,100.0,nonpoor,0.14280642395507592,0.6000000000000001
"Micronesia, Fed. Sts.",wind,100.0,poor,0.14280642395507592,0.6000000000000001
"Micronesia, Fed. Sts.",wind,250.0,nonpoor,0.22910355744940095,0.6000000000000001
"Micronesia, Fed. Sts.",wind,250.0,poor,0.22910355744940095,0.6000000000000001
"Micronesia, Fed. Sts.",wind,500.0,nonpoor,0.26869088697114435,0.6000000000000001
"Micronesia, Fed. Sts.",wind,500.0,poor,0.26869088697114435,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1000.0,nonpoor,0.316082112189592,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1000.0,poor,0.316082112189592,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1500.0,nonpoor,0.32831524598442585,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1500.0,poor,0.32831524598442585,0.6000000000000001
Moldova,earthquake,20.0,nonpoor,0.0004386137172758375,0.0
Moldova,earthquake,20.0,poor,0.0004386137172758375,0.0
Moldova,earthquake,50.0,nonpoor,0.001099208767075422,0.0
Moldova,earthquake,50.0,poor,0.001099208767075422,0.0
Moldova,earthquake,100.0,nonpoor,0.0023943227462877663,0.0
Moldova,earthquake,100.0,poor,0.0023943227462877663,0.0
Moldova,earthquake,250.0,nonpoor,0.006868717557278475,0.0
Moldova,earthquake,250.0,poor,0.006868717557278475,0.0
Moldova,earthquake,500.0,nonpoor,0.014155990277689075,0.0
Moldova,earthquake,500.0,poor,0.014155990277689075,0.0
Moldova,earthquake,1000.0,nonpoor,0.026572903911118315,0.0
Moldova,earthquake,1000.0,poor,0.026572903911118315,0.0
Moldova,earthquake,1500.0,nonpoor,0.036798086195111275,0.0
Moldova,earthquake,1500.0,poor,0.036798086195111275,0.0
Moldova,flood,20.0,nonpoor,0.03867311794609652,0.6000000000000001
Moldova,flood,20.0,poor,0.029535965737201447,0.6000000000000001
Moldova,flood,50.0,nonpoor,0.0897118655685263,0.6000000000000001
Moldova,flood,50.0,poor,0.06851598030822509,0.6000000000000001
Moldova,flood,100.0,nonpoor,0.12238083764336581,0.6000000000000001
Moldova,flood,100.0,poor,0.09346637715021139,0.6000000000000001
Moldova,flood,250.0,nonpoor,0.1689777653159608,0.6000000000000001
Moldova,flood,250.0,poor,0.12905402387460835,0.6000000000000001
Moldova,flood,500.0,nonpoor,0.20081453961697446,0.6000000000000001
Moldova,flood,500.0,poor,0.15336884318264574,0.6000000000000001
Moldova,flood,1000.0,nonpoor,0.22121575710355362,0.6000000000000001
Moldova,flood,1000.0,poor,0.16894994169972605,0.6000000000000001
Moldova,flood,1500.0,nonpoor,0.24161697459013284,0.6000000000000001
Moldova,flood,1500.0,poor,0.18453104021680647,0.6000000000000001
Moldova,surge,20.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,20.0,poor,0.0,0.6000000000000001
Moldova,surge,50.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,50.0,poor,0.0,0.6000000000000001
Moldova,surge,100.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,100.0,poor,0.0,0.6000000000000001
Moldova,surge,250.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,250.0,poor,0.0,0.6000000000000001
Moldova,surge,500.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,500.0,poor,0.0,0.6000000000000001
Moldova,surge,1000.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,1000.0,poor,0.0,0.6000000000000001
Moldova,surge,1500.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,1500.0,poor,0.0,0.6000000000000001
Moldova,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,20.0,poor,0.0,0.6000000000000001
Moldova,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,50.0,poor,0.0,0.6000000000000001
Moldova,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,100.0,poor,0.0,0.6000000000000001
Moldova,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,250.0,poor,0.0,0.6000000000000001
Moldova,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,500.0,poor,0.0,0.6000000000000001
Moldova,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,1000.0,poor,0.0,0.6000000000000001
Moldova,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,1500.0,poor,0.0,0.6000000000000001
Moldova,wind,20.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,20.0,poor,0.0,0.6000000000000001
Moldova,wind,50.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,50.0,poor,0.0,0.6000000000000001
Moldova,wind,100.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,100.0,poor,0.0,0.6000000000000001
Moldova,wind,250.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,250.0,poor,0.0,0.6000000000000001
Moldova,wind,500.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,500.0,poor,0.0,0.6000000000000001
Moldova,wind,1000.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,1000.0,poor,0.0,0.6000000000000001
Moldova,wind,1500.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,1500.0,poor,0.0,0.6000000000000001
Mongolia,earthquake,20.0,nonpoor,0.0019110753805943344,0.0
Mongolia,earthquake,20.0,poor,0.0019110753805943344,0.0
Mongolia,earthquake,50.0,nonpoor,0.004461591149197958,0.0
Mongolia,earthquake,50.0,poor,0.004461591149197958,0.0
Mongolia,earthquake,100.0,nonpoor,0.008088105757681232,0.0
Mongolia,earthquake,100.0,poor,0.008088105757681232,0.0
Mongolia,earthquake,250.0,nonpoor,0.01634829887190888,0.0
Mongolia,earthquake,250.0,poor,0.01634829887190888,0.0
Mongolia,earthquake,500.0,nonpoor,0.025794989023377554,0.0
Mongolia,earthquake,500.0,poor,0.025794989023377554,0.0
Mongolia,earthquake,1000.0,nonpoor,0.03814723833169297,0.0
Mongolia,earthquake,1000.0,poor,0.03814723833169297,0.0
Mongolia,earthquake,1500.0,nonpoor,0.04743270980176554,0.0
Mongolia,earthquake,1500.0,poor,0.04743270980176554,0.0
Mongolia,flood,20.0,nonpoor,0.028832499301851885,0.6000000000000001
Mongolia,flood,20.0,poor,0.03201169271692574,0.6000000000000001
Mongolia,flood,50.0,nonpoor,0.0952629144723962,0.6000000000000001
Mongolia,flood,50.0,poor,0.10576700665048683,0.6000000000000001
Mongolia,flood,100.0,nonpoor,0.11988350200119295,0.6000000000000001
Mongolia,flood,100.0,poor,0.13310236437410233,0.6000000000000001
Mongolia,flood,250.0,nonpoor,0.17131863669415778,0.6000000000000001
Mongolia,flood,250.0,poor,0.19020895473268157,0.6000000000000001
Mongolia,flood,500.0,nonpoor,0.1905968756722066,0.6000000000000001
Mongolia,flood,500.0,poor,0.21161289394127875,0.6000000000000001
Mongolia,flood,1000.0,nonpoor,0.2280202007262221,0.6000000000000001
Mongolia,flood,1000.0,poor,0.2531626732210038,0.6000000000000001
Mongolia,flood,1500.0,nonpoor,0.25420642864627424,0.6000000000000001
Mongolia,flood,1500.0,poor,0.28223630547244893,0.6000000000000001
Mongolia,surge,20.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,20.0,poor,0.0,0.6000000000000001
Mongolia,surge,50.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,50.0,poor,0.0,0.6000000000000001
Mongolia,surge,100.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,100.0,poor,0.0,0.6000000000000001
Mongolia,surge,250.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,250.0,poor,0.0,0.6000000000000001
Mongolia,surge,500.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,500.0,poor,0.0,0.6000000000000001
Mongolia,surge,1000.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,1000.0,poor,0.0,0.6000000000000001
Mongolia,surge,1500.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,1500.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,20.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,50.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,100.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,250.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,500.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,1000.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,1500.0,poor,0.0,0.6000000000000001
Mongolia,wind,20.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,20.0,poor,0.0,0.6000000000000001
Mongolia,wind,50.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,50.0,poor,0.0,0.6000000000000001
Mongolia,wind,100.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,100.0,poor,0.0,0.6000000000000001
Mongolia,wind,250.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,250.0,poor,0.0,0.6000000000000001
Mongolia,wind,500.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,500.0,poor,0.0,0.6000000000000001
Mongolia,wind,1000.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,1000.0,poor,0.0,0.6000000000000001
Mongolia,wind,1500.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,1500.0,poor,0.0,0.6000000000000001
Montenegro,earthquake,20.0,nonpoor,0.002800925821013922,0.0
Montenegro,earthquake,20.0,poor,0.002800925821013922,0.0
Montenegro,earthquake,50.0,nonpoor,0.006301475784657515,0.0
Montenegro,earthquake,50.0,poor,0.006301475784657515,0.0
Montenegro,earthquake,100.0,nonpoor,0.011558373856361008,0.0
Montenegro,earthquake,100.0,poor,0.011558373856361008,0.0
Montenegro,earthquake,250.0,nonpoor,0.024911963828705783,0.0
Montenegro,earthquake,250.0,poor,0.024911963828705783,0.0
Montenegro,earthquake,500.0,nonpoor,0.041678650746865435,0.0
Montenegro,earthquake,500.0,poor,0.041678650746865435,0.0
Montenegro,earthquake,1000.0,nonpoor,0.06550959810518858,0.0
Montenegro,earthquake,1000.0,poor,0.06550959810518858,0.0
Montenegro,earthquake,1500.0,nonpoor,0.08311194719371147,0.0
Montenegro,earthquake,1500.0,poor,0.08311194719371147,0.0
Montenegro,flood,20.0,nonpoor,0.003582649822841442,0.0
Montenegro,flood,20.0,poor,0.005059860950608666,0.0
Montenegro,flood,50.0,nonpoor,0.009120445516484894,0.0
Montenegro,flood,50.0,poor,0.012881020586157964,0.0
Montenegro,flood,100.0,nonpoor,0.012208911981128093,0.0
Montenegro,flood,100.0,poor,0.017242934709631633,0.0
Montenegro,flood,250.0,nonpoor,0.020640949589671675,0.0
Montenegro,flood,250.0,poor,0.029151700550356555,0.0
Montenegro,flood,500.0,nonpoor,0.02637920842120287,0.0
Montenegro,flood,500.0,poor,0.03725597900956755,0.0
Montenegro,flood,1000.0,nonpoor,0.03400470643614216,0.0
Montenegro,flood,1000.0,poor,0.04802564993546726,0.0
Montenegro,flood,1500.0,nonpoor,0.041179180648957654,0.0
Montenegro,flood,1500.0,poor,0.058158329294507316,0.0
Montenegro,surge,20.0,nonpoor,0.0,0.0
Montenegro,surge,20.0,poor,0.0,0.0
Montenegro,surge,50.0,nonpoor,0.0,0.0
Montenegro,surge,50.0,poor,0.0,0.0
Montenegro,surge,100.0,nonpoor,0.0,0.0
Montenegro,surge,100.0,poor,0.0,0.0
Montenegro,surge,250.0,nonpoor,0.0,0.0
Montenegro,surge,250.0,poor,0.0,0.0
Montenegro,surge,500.0,nonpoor,0.0,0.0
Montenegro,surge,500.0,poor,0.0,0.0
Montenegro,surge,1000.0,nonpoor,0.0,0.0
Montenegro,surge,1000.0,poor,0.0,0.0
Montenegro,surge,1500.0,nonpoor,0.0,0.0
Montenegro,surge,1500.0,poor,0.0,0.0
Montenegro,tsunami,20.0,nonpoor,0.0,0.0
Montenegro,tsunami,20.0,poor,0.0,0.0
Montenegro,tsunami,50.0,nonpoor,0.0,0.0
Montenegro,tsunami,50.0,poor,0.0,0.0
Montenegro,tsunami,100.0,nonpoor,0.0,0.0
Montenegro,tsunami,100.0,poor,0.0,0.0
Montenegro,tsunami,250.0,nonpoor,0.0,0.0
Montenegro,tsunami,250.0,poor,0.0,0.0
Montenegro,tsunami,500.0,nonpoor,0.0,0.0
Montenegro,tsunami,500.0,poor,0.0,0.0
Montenegro,tsunami,1000.0,nonpoor,0.0,0.0
Montenegro,tsunami,1000.0,poor,0.0,0.0
Montenegro,tsunami,1500.0,nonpoor,0.0,0.0
Montenegro,tsunami,1500.0,poor,0.0,0.0
Montenegro,wind,20.0,nonpoor,0.0,0.0
Montenegro,wind,20.0,poor,0.0,0.0
Montenegro,wind,50.0,nonpoor,0.0,0.0
Montenegro,wind,50.0,poor,0.0,0.0
Montenegro,wind,100.0,nonpoor,0.0,0.0
Montenegro,wind,100.0,poor,0.0,0.0
Montenegro,wind,250.0,nonpoor,0.0,0.0
Montenegro,wind,250.0,poor,0.0,0.0
Montenegro,wind,500.0,nonpoor,0.0,0.0
Montenegro,wind,500.0,poor,0.0,0.0
Montenegro,wind,1000.0,nonpoor,0.0,0.0
Montenegro,wind,1000.0,poor,0.0,0.0
Montenegro,wind,1500.0,nonpoor,0.0,0.0
Montenegro,wind,1500.0,poor,0.0,0.0
Morocco,earthquake,20.0,nonpoor,0.006728000349423831,0.0
Morocco,earthquake,20.0,poor,0.006728000349423831,0.0
Morocco,earthquake,50.0,nonpoor,0.014500431035621134,0.0
Morocco,earthquake,50.0,poor,0.014500431035621134,0.0
Morocco,earthquake,100.0,nonpoor,0.02374254011571189,0.0
Morocco,earthquake,100.0,poor,0.02374254011571189,0.0
Morocco,earthquake,250.0,nonpoor,0.04085217801266407,0.0
Morocco,earthquake,250.0,poor,0.04085217801266407,0.0
Morocco,earthquake,500.0,nonpoor,0.05788166962377331,0.0
Morocco,earthquake,500.0,poor,0.05788166962377331,0.0
Morocco,earthquake,1000.0,nonpoor,0.07897014734369064,0.0
Morocco,earthquake,1000.0,poor,0.07897014734369064,0.0
Morocco,earthquake,1500.0,nonpoor,0.09270253729165918,0.0
Morocco,earthquake,1500.0,poor,0.09270253729165918,0.0
Morocco,flood,20.0,nonpoor,0.009114366854080205,0.8
Morocco,flood,20.0,poor,0.011966405933043028,0.8
Morocco,flood,50.0,nonpoor,0.01516395116329817,0.8
Morocco,flood,50.0,poor,0.019909007183272757,0.8
Morocco,flood,100.0,nonpoor,0.023957236950829266,0.8
Morocco,flood,100.0,poor,0.03145386036983828,0.8
Morocco,flood,250.0,nonpoor,0.04147783972697567,0.8
Morocco,flood,250.0,poor,0.05445695519447891,0.8
Morocco,flood,500.0,nonpoor,0.048516482613378195,0.8
Morocco,flood,500.0,poor,0.06369810812861963,0.8
Morocco,flood,1000.0,nonpoor,0.05763279329584844,0.8
Morocco,flood,1000.0,poor,0.0756670661467336,0.8
Morocco,flood,1500.0,nonpoor,0.06100629793607693,0.8
Morocco,flood,1500.0,poor,0.08009619727435621,0.8
Morocco,surge,20.0,nonpoor,0.0,0.8
Morocco,surge,20.0,poor,0.0,0.8
Morocco,surge,50.0,nonpoor,0.0,0.8
Morocco,surge,50.0,poor,0.0,0.8
Morocco,surge,100.0,nonpoor,0.0,0.8
Morocco,surge,100.0,poor,0.0,0.8
Morocco,surge,250.0,nonpoor,0.0,0.8
Morocco,surge,250.0,poor,0.0,0.8
Morocco,surge,500.0,nonpoor,0.0,0.8
Morocco,surge,500.0,poor,0.0,0.8
Morocco,surge,1000.0,nonpoor,0.0,0.8
Morocco,surge,1000.0,poor,0.0,0.8
Morocco,surge,1500.0,nonpoor,0.0,0.8
Morocco,surge,1500.0,poor,0.0,0.8
Morocco,tsunami,20.0,nonpoor,0.0,0.8
Morocco,tsunami,20.0,poor,0.0,0.8
Morocco,tsunami,50.0,nonpoor,0.0,0.8
Morocco,tsunami,50.0,poor,0.0,0.8
Morocco,tsunami,100.0,nonpoor,0.0,0.8
Morocco,tsunami,100.0,poor,0.0,0.8
Morocco,tsunami,250.0,nonpoor,0.0,0.8
Morocco,tsunami,250.0,poor,0.0,0.8
Morocco,tsunami,500.0,nonpoor,0.0,0.8
Morocco,tsunami,500.0,poor,0.0,0.8
Morocco,tsunami,1000.0,nonpoor,0.0,0.8
Morocco,tsunami,1000.0,poor,0.0,0.8
Morocco,tsunami,1500.0,nonpoor,0.0,0.8
Morocco,tsunami,1500.0,poor,0.0,0.8
Morocco,wind,20.0,nonpoor,0.0,0.8
Morocco,wind,20.0,poor,0.0,0.8
Morocco,wind,50.0,nonpoor,0.0,0.8
Morocco,wind,50.0,poor,0.0,0.8
Morocco,wind,100.0,nonpoor,0.0,0.8
Morocco,wind,100.0,poor,0.0,0.8
Morocco,wind,250.0,nonpoor,0.0,0.8
Morocco,wind,250.0,poor,0.0,0.8
Morocco,wind,500.0,nonpoor,0.0,0.8
Morocco,wind,500.0,poor,0.0,0.8
Morocco,wind,1000.0,nonpoor,0.0,0.8
Morocco,wind,1000.0,poor,0.0,0.8
Morocco,wind,1500.0,nonpoor,0.0,0.8
Morocco,wind,1500.0,poor,0.0,0.8
Mozambique,earthquake,20.0,nonpoor,0.0016484800169178308,0.0
Mozambique,earthquake,20.0,poor,0.0016484800169178308,0.0
Mozambique,earthquake,50.0,nonpoor,0.003882849539040707,0.0
Mozambique,earthquake,50.0,poor,0.003882849539040707,0.0
Mozambique,earthquake,100.0,nonpoor,0.007430144179645795,0.0
Mozambique,earthquake,100.0,poor,0.007430144179645795,0.0
Mozambique,earthquake,250.0,nonpoor,0.015817241217793165,0.0
Mozambique,earthquake,250.0,poor,0.015817241217793165,0.0
Mozambique,earthquake,500.0,nonpoor,0.025678826844039892,0.0
Mozambique,earthquake,500.0,poor,0.025678826844039892,0.0
Mozambique,earthquake,1000.0,nonpoor,0.03906728974934669,0.0
Mozambique,earthquake,1000.0,poor,0.03906728974934669,0.0
Mozambique,earthquake,1500.0,nonpoor,0.0479115581438283,0.0
Mozambique,earthquake,1500.0,poor,0.0479115581438283,0.0
Mozambique,flood,20.0,nonpoor,0.030293640882099036,0.8
Mozambique,flood,20.0,poor,0.0389789327679044,0.8
Mozambique,flood,50.0,nonpoor,0.04784816719425751,0.8
Mozambique,flood,50.0,poor,0.06156640264506834,0.8
Mozambique,flood,100.0,nonpoor,0.05382568684482335,0.8
Mozambique,flood,100.0,poor,0.06925769790683778,0.8
Mozambique,flood,250.0,nonpoor,0.06330039170204943,0.8
Mozambique,flood,250.0,poor,0.0814488335007038,0.8
Mozambique,flood,500.0,nonpoor,0.06554044985097793,0.8
Mozambique,flood,500.0,poor,0.08433112408845803,0.8
Mozambique,flood,1000.0,nonpoor,0.07002056615723064,0.8
Mozambique,flood,1000.0,poor,0.09009570527476923,0.8
Mozambique,flood,1500.0,nonpoor,0.07450068246348336,0.8
Mozambique,flood,1500.0,poor,0.09586028646108047,0.8
Mozambique,surge,20.0,nonpoor,0.003305386514614436,0.8
Mozambique,surge,20.0,poor,0.0042530522899684765,0.8
Mozambique,surge,50.0,nonpoor,0.005850122741639164,0.8
Mozambique,surge,50.0,poor,0.0075273732172975215,0.8
Mozambique,surge,100.0,nonpoor,0.007525064600073456,0.8
Mozambique,surge,100.0,poor,0.009682526714500242,0.8
Mozambique,surge,250.0,nonpoor,0.010619719081371095,0.8
Mozambique,surge,250.0,poor,0.013664429366474792,0.8
Mozambique,surge,500.0,nonpoor,0.012973872951571472,0.8
Mozambique,surge,500.0,poor,0.016693527314422876,0.8
Mozambique,surge,1000.0,nonpoor,0.014939305979438476,0.8
Mozambique,surge,1000.0,poor,0.01922245680662918,0.8
Mozambique,surge,1500.0,nonpoor,0.016675536437203948,0.8
Mozambique,surge,1500.0,poor,0.021456470557113003,0.8
Mozambique,tsunami,20.0,nonpoor,0.0,0.8
Mozambique,tsunami,20.0,poor,0.0,0.8
Mozambique,tsunami,50.0,nonpoor,0.0,0.8
Mozambique,tsunami,50.0,poor,0.0,0.8
Mozambique,tsunami,100.0,nonpoor,0.0,0.8
Mozambique,tsunami,100.0,poor,0.0,0.8
Mozambique,tsunami,250.0,nonpoor,0.0,0.8
Mozambique,tsunami,250.0,poor,0.0,0.8
Mozambique,tsunami,500.0,nonpoor,0.0,0.8
Mozambique,tsunami,500.0,poor,0.0,0.8
Mozambique,tsunami,1000.0,nonpoor,0.0,0.8
Mozambique,tsunami,1000.0,poor,0.0,0.8
Mozambique,tsunami,1500.0,nonpoor,0.0,0.8
Mozambique,tsunami,1500.0,poor,0.0,0.8
Mozambique,wind,20.0,nonpoor,0.019732048366208687,0.8
Mozambique,wind,20.0,poor,0.019732048366208687,0.8
Mozambique,wind,50.0,nonpoor,0.03227629775719731,0.8
Mozambique,wind,50.0,poor,0.03227629775719731,0.8
Mozambique,wind,100.0,nonpoor,0.04331498866208327,0.8
Mozambique,wind,100.0,poor,0.04331498866208327,0.8
Mozambique,wind,250.0,nonpoor,0.0567522756928238,0.8
Mozambique,wind,250.0,poor,0.0567522756928238,0.8
Mozambique,wind,500.0,nonpoor,0.06802709782253484,0.8
Mozambique,wind,500.0,poor,0.06802709782253484,0.8
Mozambique,wind,1000.0,nonpoor,0.07386113695618265,0.8
Mozambique,wind,1000.0,poor,0.07386113695618265,0.8
Mozambique,wind,1500.0,nonpoor,0.07969517608983044,0.8
Mozambique,wind,1500.0,poor,0.07969517608983044,0.8
Namibia,earthquake,20.0,nonpoor,0.0003613150622938915,0.0
Namibia,earthquake,20.0,poor,0.0003613150622938915,0.0
Namibia,earthquake,50.0,nonpoor,0.0009180653678939881,0.0
Namibia,earthquake,50.0,poor,0.0009180653678939881,0.0
Namibia,earthquake,100.0,nonpoor,0.0017943836989380685,0.0
Namibia,earthquake,100.0,poor,0.0017943836989380685,0.0
Namibia,earthquake,250.0,nonpoor,0.004453633001996791,0.0
Namibia,earthquake,250.0,poor,0.004453633001996791,0.0
Namibia,earthquake,500.0,nonpoor,0.008578831351254044,0.0
Namibia,earthquake,500.0,poor,0.008578831351254044,0.0
Namibia,earthquake,1000.0,nonpoor,0.015405026040419927,0.0
Namibia,earthquake,1000.0,poor,0.015405026040419927,0.0
Namibia,earthquake,1500.0,nonpoor,0.0207789410671346,0.0
Namibia,earthquake,1500.0,poor,0.0207789410671346,0.0
Namibia,flood,20.0,nonpoor,0.014276929129224729,0.8
Namibia,flood,20.0,poor,0.021122032136387275,0.8
Namibia,flood,50.0,nonpoor,0.03781940147635943,0.8
Namibia,flood,50.0,poor,0.05595199122529889,0.8
Namibia,flood,100.0,nonpoor,0.05409109935493869,0.8
Namibia,flood,100.0,poor,0.08002518808675863,0.8
Namibia,flood,250.0,nonpoor,0.07122640878020363,0.8
Namibia,flood,250.0,poor,0.10537605682550676,0.8
Namibia,flood,500.0,nonpoor,0.08028292487840548,0.8
Namibia,flood,500.0,poor,0.11877473817627116,0.8
Namibia,flood,1000.0,nonpoor,0.09083465330745633,0.8
Namibia,flood,1000.0,poor,0.13438551448226418,0.8
Namibia,flood,1500.0,nonpoor,0.09156756638251944,0.8
Namibia,flood,1500.0,poor,0.13546982423715206,0.8
Namibia,surge,20.0,nonpoor,0.0,0.8
Namibia,surge,20.0,poor,0.0,0.8
Namibia,surge,50.0,nonpoor,0.0,0.8
Namibia,surge,50.0,poor,0.0,0.8
Namibia,surge,100.0,nonpoor,0.0,0.8
Namibia,surge,100.0,poor,0.0,0.8
Namibia,surge,250.0,nonpoor,0.0,0.8
Namibia,surge,250.0,poor,0.0,0.8
Namibia,surge,500.0,nonpoor,0.0,0.8
Namibia,surge,500.0,poor,0.0,0.8
Namibia,surge,1000.0,nonpoor,0.0,0.8
Namibia,surge,1000.0,poor,0.0,0.8
Namibia,surge,1500.0,nonpoor,0.0,0.8
Namibia,surge,1500.0,poor,0.0,0.8
Namibia,tsunami,20.0,nonpoor,0.0,0.8
Namibia,tsunami,20.0,poor,0.0,0.8
Namibia,tsunami,50.0,nonpoor,0.0,0.8
Namibia,tsunami,50.0,poor,0.0,0.8
Namibia,tsunami,100.0,nonpoor,0.0,0.8
Namibia,tsunami,100.0,poor,0.0,0.8
Namibia,tsunami,250.0,nonpoor,0.0,0.8
Namibia,tsunami,250.0,poor,0.0,0.8
Namibia,tsunami,500.0,nonpoor,0.0,0.8
Namibia,tsunami,500.0,poor,0.0,0.8
Namibia,tsunami,1000.0,nonpoor,0.0,0.8
Namibia,tsunami,1000.0,poor,0.0,0.8
Namibia,tsunami,1500.0,nonpoor,0.0,0.8
Namibia,tsunami,1500.0,poor,0.0,0.8
Namibia,wind,20.0,nonpoor,0.0,0.8
Namibia,wind,20.0,poor,0.0,0.8
Namibia,wind,50.0,nonpoor,0.0,0.8
Namibia,wind,50.0,poor,0.0,0.8
Namibia,wind,100.0,nonpoor,0.0,0.8
Namibia,wind,100.0,poor,0.0,0.8
Namibia,wind,250.0,nonpoor,0.0,0.8
Namibia,wind,250.0,poor,0.0,0.8
Namibia,wind,500.0,nonpoor,0.0,0.8
Namibia,wind,500.0,poor,0.0,0.8
Namibia,wind,1000.0,nonpoor,0.0,0.8
Namibia,wind,1000.0,poor,0.0,0.8
Namibia,wind,1500.0,nonpoor,0.0,0.8
Namibia,wind,1500.0,poor,0.0,0.8
Nepal,earthquake,20.0,nonpoor,0.002978767911723596,0.0
Nepal,earthquake,20.0,poor,0.002978767911723596,0.0
Nepal,earthquake,50.0,nonpoor,0.011485538295387227,0.0
Nepal,earthquake,50.0,poor,0.011485538295387227,0.0
Nepal,earthquake,100.0,nonpoor,0.02564222346540645,0.0
