Sri Lanka,wind,20.0,1.2718293429228961e-05
Sri Lanka,wind,50.0,0.0002636026180024549
Sri Lanka,wind,100.0,0.0003222204508466666
Sri Lanka,wind,250.0,0.0003714594304358044
Sri Lanka,wind,500.0,0.00042496152514088484
Sri Lanka,wind,1000.0,0.00045842697880103486
Sri Lanka,wind,1500.0,0.0004662426898469298
Sudan,earthquake,20.0,5.269173353622975e-05
Sudan,earthquake,50.0,0.0001416822168418622
Sudan,earthquake,100.0,0.0003751651427779558
Sudan,earthquake,250.0,0.0010690567270795056
Sudan,earthquake,500.0,0.0024111737266178726
Sudan,earthquake,1000.0,0.005372449151353985
Sudan,earthquake,1500.0,0.008154338496584531
Sudan,flood,20.0,0.018936564529627383
Sudan,flood,50.0,0.03552945472194954
Sudan,flood,100.0,0.046921048880834676
Sudan,flood,250.0,0.06066306544575108
Sudan,flood,500.0,0.06234614517306208
Sudan,flood,1000.0,0.06571230462768414
Sudan,flood,1500.0,0.06907846408230618
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Swaziland,earthquake,20.0,0.003468688896604508
Swaziland,earthquake,50.0,0.007314665504600394
Swaziland,earthquake,100.0,0.01465526953935895
Swaziland,earthquake,250.0,0.035967309136579584
Swaziland,earthquake,500.0,0.06854374496702913
Swaziland,earthquake,1000.0,0.12493882562725576
Swaziland,earthquake,1500.0,0.1708665303445678
Swaziland,flood,20.0,0.012380951385406895
Swaziland,flood,50.0,0.03558226156018415
Swaziland,flood,100.0,0.045654433813122335
Swaziland,flood,250.0,0.05081412319030085
Swaziland,flood,500.0,0.059413605469878034
Swaziland,flood,1000.0,0.06055939377470902
Swaziland,flood,1500.0,0.061007217876115134
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,flood,20.0,0.0003600573686273288
Sweden,flood,50.0,0.001004401903886561
Sweden,flood,100.0,0.003577669878383589
Sweden,flood,250.0,0.009279660785821993
Sweden,flood,500.0,0.0133021198528968
Sweden,flood,1000.0,0.018120901054497693
Sweden,flood,1500.0,0.021593294870381217
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,tsunami,20.0,0.0
Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
Switzerland,earthquake,20.0,0.0016155032435522926
Switzerland,earthquake,50.0,0.004355851912430813
Switzerland,earthquake,100.0,0.009970166427256736
Switzerland,earthquake,250.0,0.027700030758891905
Switzerland,earthquake,500.0,0.053473545962309445
Switzerland,earthquake,1000.0,0.0913372970480702
Switzerland,earthquake,1500.0,0.11819023310577295
Switzerland,flood,20.0,0.0003621038150045116
Switzerland,flood,50.0,0.004096185875827323
Switzerland,flood,100.0,0.018417105247039697
Switzerland,flood,250.0,0.06816353686661958
Switzerland,flood,500.0,0.11497611724813278
Switzerland,flood,1000.0,0.14956978650669148
Switzerland,flood,1500.0,0.16419183067240675
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Tajikistan,earthquake,20.0,0.050359193744733674
Tajikistan,earthquake,50.0,0.10622160302723434
Tajikistan,earthquake,100.0,0.17256875127648644
Tajikistan,earthquake,250.0,0.2987323532668776
Tajikistan,earthquake,500.0,0.4224115556416641
Tajikistan,earthquake,1000.0,0.569407850439475
Tajikistan,earthquake,1500.0,0.6454031216517601
Tajikistan,flood,20.0,0.11226714356487572
Tajikistan,flood,50.0,0.20282287722465625
Tajikistan,flood,100.0,0.24887718436861006
Tajikistan,flood,250.0,0.2722960368455747
Tajikistan,flood,500.0,0.3113274575981017
Tajikistan,flood,1000.0,0.33098709048470654
Tajikistan,flood,1500.0,0.3381317498028184
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tanzania,earthquake,20.0,0.003139082394355268
Tanzania,earthquake,50.0,0.008436581073635527
Tanzania,earthquake,100.0,0.015600759755837502
Tanzania,earthquake,250.0,0.030095514851458137
Tanzania,earthquake,500.0,0.04537860621133653
Tanzania,earthquake,1000.0,0.06557237555065377
Tanzania,earthquake,1500.0,0.08034114665040785
Tanzania,flood,20.0,0.00907536381561863
Tanzania,flood,50.0,0.011741366931686599
Tanzania,flood,100.0,0.013762442051710816
Tanzania,flood,250.0,0.01601665087406567
Tanzania,flood,500.0,0.018128427076451903
Tanzania,flood,1000.0,0.022681217528723072
Tanzania,flood,1500.0,0.035404338633799326
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Thailand,earthquake,20.0,0.0002119381097447432
Thailand,earthquake,50.0,0.0010114117350820335
Thailand,earthquake,100.0,0.0024662465007999515
Thailand,earthquake,250.0,0.006436104300687768
Thailand,earthquake,500.0,0.011901383647771092
Thailand,earthquake,1000.0,0.020482569482783968
Thailand,earthquake,1500.0,0.02722590259755517
Thailand,flood,20.0,0.04913793933843034
Thailand,flood,50.0,0.08779255934721726
Thailand,flood,100.0,0.12681160661897956
Thailand,flood,250.0,0.15735481333204002
Thailand,flood,500.0,0.17127328789513405
Thailand,flood,1000.0,0.18563753002026753
Thailand,flood,1500.0,0.20000177210015374
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Timor-Leste,earthquake,20.0,0.013403406690283448
Timor-Leste,earthquake,50.0,0.03604113717590752
Timor-Leste,earthquake,100.0,0.07075043478639576
Timor-Leste,earthquake,250.0,0.1520989120720854
Timor-Leste,earthquake,500.0,0.2444492342784992
Timor-Leste,earthquake,1000.0,0.36866806863937396
Timor-Leste,earthquake,1500.0,0.44313773625473313
Timor-Leste,flood,20.0,0.0011023750313013043
Timor-Leste,flood,50.0,0.004703197384046203
Timor-Leste,flood,100.0,0.006311430855160405
Timor-Leste,flood,250.0,0.009091724604434305
Timor-Leste,flood,500.0,0.010210824168927057
Timor-Leste,flood,1000.0,0.012174839548097317
Timor-Leste,flood,1500.0,0.012787378237566545
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,3.5421265037746947e-06
Timor-Leste,tsunami,250.0,1.4168506015098779e-05
Timor-Leste,tsunami,500.0,0.0001346008071434384
Timor-Leste,tsunami,1000.0,0.0024759464261385118
Timor-Leste,tsunami,1500.0,0.007736004284243933
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,flood,20.0,0.014689613616170983
Togo,flood,50.0,0.03168749608071934
Togo,flood,100.0,0.03732473401263778
Togo,flood,250.0,0.04435851096110771
Togo,flood,500.0,0.04701318293810753
Togo,flood,1000.0,0.047030896303664284
Togo,flood,1500.0,0.047048609657764466
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Tonga,earthquake,20.0,0.01915312074501168
Tonga,earthquake,50.0,0.044751130461093636
Tonga,earthquake,100.0,0.07708147724789458
Tonga,earthquake,250.0,0.14100085730134979
Tonga,earthquake,500.0,0.21160718788347427
Tonga,earthquake,1000.0,0.28967204020911425
Tonga,earthquake,1500.0,0.33599657079460066
Tonga,surge,20.0,0.0
Tonga,surge,50.0,0.0
Tonga,surge,100.0,0.0
Tonga,surge,250.0,0.0
Tonga,surge,500.0,0.0
Tonga,surge,1000.0,0.0
Tonga,surge,1500.0,0.0
Tonga,tsunami,20.0,9.077308409958142e-05
Tonga,tsunami,50.0,0.0008018289095463025
Tonga,tsunami,100.0,0.0013767251088436518
Tonga,tsunami,250.0,0.004069659937131234
Tonga,tsunami,500.0,0.011861016322345307
Tonga,tsunami,1000.0,0.0664912841029434
Tonga,tsunami,1500.0,0.13121249306594496
Tonga,wind,20.0,0.10792919699440232
Tonga,wind,50.0,0.3885693153356081
Tonga,wind,100.0,0.6169090083881053
Tonga,wind,250.0,0.745352922389013
Tonga,wind,500.0,0.8661870261729058
Tonga,wind,1000.0,0.883085948662778
Tonga,wind,1500.0,0.9
Tunisia,earthquake,20.0,0.014144074254653275
Tunisia,earthquake,50.0,0.03523132431500464
Tunisia,earthquake,100.0,0.064123523581565
Tunisia,earthquake,250.0,0.1271910233075361
Tunisia,earthquake,500.0,0.1996251436615021
Tunisia,earthquake,1000.0,0.29111583004208963
Tunisia,earthquake,1500.0,0.3595311811126054
Tunisia,flood,20.0,0.002343289005244221
Tunisia,flood,50.0,0.012561905648383439
Tunisia,flood,100.0,0.01638478306892497
Tunisia,flood,250.0,0.04594224026522852
Tunisia,flood,500.0,0.0741387408560427
Tunisia,flood,1000.0,0.11470654915787547
Tunisia,flood,1500.0,0.1324796872199975
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Turkey,earthquake,20.0,0.01090393686554031
Turkey,earthquake,50.0,0.021193253138763714
Turkey,earthquake,100.0,0.03266425287949179
Turkey,earthquake,250.0,0.05359301004159406
Turkey,earthquake,500.0,0.07338005201710937
Turkey,earthquake,1000.0,0.09735875198627059
Turkey,earthquake,1500.0,0.11438806507233448
Turkey,flood,20.0,0.003096603584818076
Turkey,flood,50.0,0.005504750998266404
Turkey,flood,100.0,0.007786065931587761
Turkey,flood,250.0,0.013794064179147206
Turkey,flood,500.0,0.016692242044961073
Turkey,flood,1000.0,0.020984300059169632
Turkey,flood,1500.0,0.025964315998260663
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Tuvalu,earthquake,20.0,0.0
Tuvalu,earthquake,50.0,0.0
Tuvalu,earthquake,100.0,0.0
Tuvalu,earthquake,250.0,0.0
Tuvalu,earthquake,500.0,0.0
Tuvalu,earthquake,1000.0,0.0
Tuvalu,earthquake,1500.0,0.0
Tuvalu,surge,20.0,0.0
Tuvalu,surge,50.0,0.0
Tuvalu,surge,100.0,0.0
Tuvalu,surge,250.0,0.0
Tuvalu,surge,500.0,0.0
Tuvalu,surge,1000.0,0.0
Tuvalu,surge,1500.0,0.0
Tuvalu,tsunami,20.0,0.0
Tuvalu,tsunami,50.0,0.0
Tuvalu,tsunami,100.0,0.0
Tuvalu,tsunami,250.0,0.0
Tuvalu,tsunami,500.0,0.0
Tuvalu,tsunami,1000.0,0.0
Tuvalu,tsunami,1500.0,0.0
Tuvalu,wind,20.0,0.0
Tuvalu,wind,50.0,0.0
Tuvalu,wind,100.0,0.0
Tuvalu,wind,250.0,0.0
Tuvalu,wind,500.0,0.0
Tuvalu,wind,1000.0,0.0
Tuvalu,wind,1500.0,0.0
Uganda,earthquake,20.0,0.0029618419470695944
Uganda,earthquake,50.0,0.008115196606415806
Uganda,earthquake,100.0,0.0167930635327801
Uganda,earthquake,250.0,0.03917983241008349
Uganda,earthquake,500.0,0.06563671601833884
Uganda,earthquake,1000.0,0.10039369800650164
Uganda,earthquake,1500.0,0.12485762496078377
Uganda,flood,20.0,0.010555157746826306
Uganda,flood,50.0,0.015925044654719736
Uganda,flood,100.0,0.02400533434941086
Uganda,flood,250.0,0.031572225671728606
Uganda,flood,500.0,0.03938902991249771
Uganda,flood,1000.0,0.04083985493070766
Uganda,flood,1500.0,0.0408485076225464
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Ukraine,earthquake,20.0,9.238763392319267e-05
Ukraine,earthquake,50.0,0.00022059497930995882
Ukraine,earthquake,100.0,0.000409652677905928
Ukraine,earthquake,250.0,0.0008757404897211004
Ukraine,earthquake,500.0,0.0014537358523645462
Ukraine,earthquake,1000.0,0.002271447745571906
Ukraine,earthquake,1500.0,0.002877262309518849
Ukraine,flood,20.0,0.01744197585881111
Ukraine,flood,50.0,0.026631638609808245
Ukraine,flood,100.0,0.03417343403900816
Ukraine,flood,250.0,0.05375859596756904
Ukraine,flood,500.0,0.08095708794821331
Ukraine,flood,1000.0,0.09173346669922929
Ukraine,flood,1500.0,0.10250984545024529
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
United Kingdom,earthquake,20.0,0.0012907426608931357
United Kingdom,earthquake,50.0,0.004233403223698769
United Kingdom,earthquake,100.0,0.008463094217955778
United Kingdom,earthquake,250.0,0.018784776363107707
United Kingdom,earthquake,500.0,0.03184703730329242
United Kingdom,earthquake,1000.0,0.05050118868543058
United Kingdom,earthquake,1500.0,0.06449856360994835
United Kingdom,flood,20.0,0.0009983014035079543
United Kingdom,flood,50.0,0.0024801278553915
United Kingdom,flood,100.0,0.005539649417963487
United Kingdom,flood,250.0,0.01477143556237653
United Kingdom,flood,500.0,0.02280661844029683
United Kingdom,flood,1000.0,0.030413293393386765
United Kingdom,flood,1500.0,0.03534193549688729
United Kingdom,surge,20.0,1.1867518371830425e-05
United Kingdom,surge,50.0,2.5128937759601787e-05
United Kingdom,surge,100.0,2.8850847069527395e-05
United Kingdom,surge,250.0,3.378273990023506e-05
United Kingdom,surge,500.0,3.378757983431819e-05
United Kingdom,surge,1000.0,3.379241976840131e-05
United Kingdom,surge,1500.0,3.379725970248445e-05
United Kingdom,tsunami,20.0,0.0
United Kingdom,tsunami,50.0,0.0
United Kingdom,tsunami,100.0,0.0
United Kingdom,tsunami,250.0,0.0
United Kingdom,tsunami,500.0,0.0
United Kingdom,tsunami,1000.0,0.0
United Kingdom,tsunami,1500.0,0.0
United Kingdom,wind,20.0,5.159369732614695e-06
United Kingdom,wind,50.0,2.028416374239042e-05
United Kingdom,wind,100.0,3.1425692001751614e-05
United Kingdom,wind,250.0,4.294957505367994e-05
United Kingdom,wind,500.0,4.5292103149914004e-05
United Kingdom,wind,1000.0,4.941088705465612e-05
United Kingdom,wind,1500.0,5.353451089348137e-05
United States,earthquake,20.0,2.2125755433239268e-05
United States,earthquake,50.0,4.4057470232722486e-05
United States,earthquake,100.0,6.766830893223329e-05
United States,earthquake,250.0,0.00010852506930517779
United States,earthquake,500.0,0.00014687467099444262
United States,earthquake,1000.0,0.00019133110926290776
United States,earthquake,1500.0,0.0002246228465118912
United States,flood,20.0,0.0012332482419718696
United States,flood,50.0,0.00316649445709243
United States,flood,100.0,0.006133171199576527
United States,flood,250.0,0.013805071473622503
United States,flood,500.0,0.018687272215364835
United States,flood,1000.0,0.021824967795589345
United States,flood,1500.0,0.024501684705276913
United States,surge,20.0,0.001757290895922852
United States,surge,50.0,0.0031116983619288627
United States,surge,100.0,0.005587722169265433
United States,surge,250.0,0.008206656583164268
United States,surge,500.0,0.008779242956258728
United States,surge,1000.0,0.009924415702447648
United States,surge,1500.0,0.010763407057726536
United States,tsunami,20.0,0.0
United States,tsunami,50.0,0.0
United States,tsunami,100.0,0.0
United States,tsunami,250.0,0.0
United States,tsunami,500.0,0.0
United States,tsunami,1000.0,0.0
United States,tsunami,1500.0,0.0
United States,wind,20.0,0.005256704217632763
United States,wind,50.0,0.010620180734885588
United States,wind,100.0,0.013952407237675392
United States,wind,250.0,0.016824440441388422
United States,wind,500.0,0.01882303655514113
United States,wind,1000.0,0.02029763906559733
United States,wind,1500.0,0.021772240935655388
Uruguay,earthquake,20.0,0.0
Uruguay,earthquake,50.0,0.0
Uruguay,earthquake,100.0,0.0
Uruguay,earthquake,250.0,0.0
Uruguay,earthquake,500.0,0.0
Uruguay,earthquake,1000.0,0.0
Uruguay,earthquake,1500.0,0.0
Uruguay,flood,20.0,0.000999258075908404
Uruguay,flood,50.0,0.008122232737565549
Uruguay,flood,100.0,0.013268296215357184
Uruguay,flood,250.0,0.022317973651517973
Uruguay,flood,500.0,0.027940364143956918
Uruguay,flood,1000.0,0.037142490714707974
Uruguay,flood,1500.0,0.03877163026355504
Uruguay,surge,20.0,0.0
Uruguay,surge,50.0,0.0
Uruguay,surge,100.0,0.0
Uruguay,surge,250.0,0.0
Uruguay,surge,500.0,0.0
Uruguay,surge,1000.0,0.0
Uruguay,surge,1500.0,0.0
Uruguay,tsunami,20.0,0.0
Uruguay,tsunami,50.0,0.0
Uruguay,tsunami,100.0,0.0
Uruguay,tsunami,250.0,0.0
Uruguay,tsunami,500.0,0.0
Uruguay,tsunami,1000.0,0.0
Uruguay,tsunami,1500.0,0.0
Uruguay,wind,20.0,0.0
Uruguay,wind,50.0,0.0
Uruguay,wind,100.0,0.0
Uruguay,wind,250.0,0.0
Uruguay,wind,500.0,0.0
Uruguay,wind,1000.0,0.0
Uruguay,wind,1500.0,0.0
Uzbekistan,earthquake,20.0,0.02191050499585104
Uzbekistan,earthquake,50.0,0.05050646294630749
Uzbekistan,earthquake,100.0,0.09310095881011536
Uzbekistan,earthquake,250.0,0.20064497291495023
Uzbekistan,earthquake,500.0,0.3321265797358449
Uzbekistan,earthquake,1000.0,0.5057409151109473
Uzbekistan,earthquake,1500.0,0.6092900227595468
Uzbekistan,flood,20.0,0.016415965240910255
Uzbekistan,flood,50.0,0.028497141276580245
Uzbekistan,flood,100.0,0.0371108688690418
Uzbekistan,flood,250.0,0.04641022877510466
Uzbekistan,flood,500.0,0.04880075032364263
Uzbekistan,flood,1000.0,0.05358179337648802
Uzbekistan,flood,1500.0,0.05836283642933336
Uzbekistan,surge,20.0,0.0
Uzbekistan,surge,50.0,0.0
Uzbekistan,surge,100.0,0.0
Uzbekistan,surge,250.0,0.0
Uzbekistan,surge,500.0,0.0
Uzbekistan,surge,1000.0,0.0
Uzbekistan,surge,1500.0,0.0
Uzbekistan,tsunami,20.0,0.0
Uzbekistan,tsunami,50.0,0.0
Uzbekistan,tsunami,100.0,0.0
Uzbekistan,tsunami,250.0,0.0
Uzbekistan,tsunami,500.0,0.0
Uzbekistan,tsunami,1000.0,0.0
Uzbekistan,tsunami,1500.0,0.0
Uzbekistan,wind,20.0,0.0
Uzbekistan,wind,50.0,0.0
Uzbekistan,wind,100.0,0.0
Uzbekistan,wind,250.0,0.0
Uzbekistan,wind,500.0,0.0
Uzbekistan,wind,1000.0,0.0
Uzbekistan,wind,1500.0,0.0
Vanuatu,earthquake,20.0,0.03804493017607771
Vanuatu,earthquake,50.0,0.07709775349119612
Vanuatu,earthquake,100.0,0.11509411050394658
Vanuatu,earthquake,250.0,0.17735276259866428
Vanuatu,earthquake,500.0,0.22948391013964786
Vanuatu,earthquake,1000.0,0.2729204614450516
Vanuatu,earthquake,1500.0,0.2997328476017001
Vanuatu,surge,20.0,0.07542197935640559
Vanuatu,surge,50.0,0.09715846994535521
Vanuatu,surge,100.0,0.11486338797814205
Vanuatu,surge,250.0,0.12510018214936244
Vanuatu,surge,500.0,0.12513661202185794
Vanuatu,surge,1000.0,0.12523375834851244
Vanuatu,surge,1500.0,0.12531876138433518
Vanuatu,tsunami,20.0,0.0
Vanuatu,tsunami,50.0,0.0014086217364905889
Vanuatu,tsunami,100.0,0.002380085003035823
Vanuatu,tsunami,250.0,0.003618700667880996
Vanuatu,tsunami,500.0,0.005185185185185185
Vanuatu,tsunami,1000.0,0.007419550698239224
Vanuatu,tsunami,1500.0,0.009508196721311476
Vanuatu,wind,20.0,0.3073345476624166
Vanuatu,wind,50.0,0.5403764420157863
Vanuatu,wind,100.0,0.6616514875531271
Vanuatu,wind,250.0,0.7078445658773528
Vanuatu,wind,500.0,0.7527261687917427
Vanuatu,wind,1000.0,0.842501517911354
Vanuatu,wind,1500.0,0.8999999999999999
"Venezuela, RB",earthquake,20.0,0.009516326023785134
"Venezuela, RB",earthquake,50.0,0.017940602473297783
